location_id,latitude,longitude,country_iso3,country_name,country_names,country_iso3s,country_count
1310,14.825591,22.132785,TCD,Chad,Chad|Sudan,TCD|SDN,2
3637,12.522394,21.890618,TCD,Chad,Chad|Sudan,TCD|SDN,2
4756,9.934094,18.486972,TCD,Chad,Chad,TCD,1
4070,9.416885,16.935073,TCD,Chad,Chad,TCD,1
2358,8.629226,18.336013,TCD,Chad,Chad|Central African Rep.,TCD|CAF,2
1116,10.976081,17.697314,TCD,Chad,Chad,TCD,1
3644,11.032694,19.260506,TCD,Chad,Chad,TCD,1
1357,9.760636,20.115756,TCD,Chad,Chad|Central African Rep.,TCD|CAF,2
3081,0.02934,21.982834,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
3451,0.420887,23.797823,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
2643,2.339958,24.480476,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
2217,-1.328454,20.961021,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
694,0.416349,19.821055,COD,Dem. Rep. Congo,Dem. Rep. Congo,COD,1
2070,-20.22746,30.171406,ZWE,Zimbabwe,Zimbabwe,ZWE,1
2964,-21.42337,28.659951,ZWE,Zimbabwe,Zimbabwe|Botswana,ZWE|BWA,2
3949,-21.75206,30.186788,ZWE,Zimbabwe,Zimbabwe|South Africa,ZWE|ZAF,2
82,-18.61922,31.563541,ZWE,Zimbabwe,Zimbabwe,ZWE,1
3304,-18.488678,29.690489,ZWE,Zimbabwe,Zimbabwe,ZWE,1
3264,-20.168742,32.043441,ZWE,Zimbabwe,Zimbabwe|Mozambique,ZWE|MOZ,2
971,-21.827564,31.807152,MOZ,Mozambique,Mozambique|Zimbabwe|South Africa,MOZ|ZWE|ZAF,3
857,-19.856695,27.939833,ZWE,Zimbabwe,Zimbabwe|Botswana,ZWE|BWA,2
2234,11.394896,-5.64805,MLI,Mali,Mali|Burkina Faso,MLI|BFA,2
374,11.09149,-7.649635,MLI,Mali,Mali,MLI,1
1959,14.645358,-6.3397,MLI,Mali,Mali|Mauritania,MLI|MRT,2
2378,13.007675,-7.487197,MLI,Mali,Mali,MLI,1
142,16.642009,-5.395986,MLI,Mali,Mali|Mauritania,MLI|MRT,2
3664,14.954299,-4.80056,MLI,Mali,Mali,MLI,1
4563,12.659328,-6.081755,MLI,Mali,Mali,MLI,1
824,13.194803,-4.710848,MLI,Mali,Mali|Burkina Faso,MLI|BFA,2
4298,51.22555,34.2595,UKR,Ukraine,Ukraine|Russia,UKR|RUS,2
386,41.724333,27.400278,TUR,Turkey,Turkey|Bulgaria,TUR|BGR,2
2336,40.969579,17.262348,ITA,Italy,Italy,ITA,1
1887,43.33446,17.372104,BIH,Bosnia and Herz.,Bosnia and Herz.|Croatia,BIH|HRV,2
2819,36.760354,27.958047,TUR,Turkey,Turkey,TUR,1
832,38.403518,29.164211,TUR,Turkey,Turkey,TUR,1
1864,36.308762,30.065364,TUR,Turkey,Turkey,TUR,1
4259,38.032127,27.178086,TUR,Turkey,Turkey,TUR,1
4204,35.532547,27.110013,GRC,Greece,Greece,GRC,1
184,36.3701,25.41673,GRC,Greece,Greece,GRC,1
2879,46.147666,43.0916,RUS,Russia,Russia,RUS,1
4154,44.899094,39.722921,RUS,Russia,Russia,RUS,1
1378,44.78434,37.714099,RUS,Russia,Russia,RUS,1
821,44.525785,41.688122,RUS,Russia,Russia,RUS,1
4616,43.726441,43.182934,RUS,Russia,Russia|Georgia,RUS|GEO,2
3263,43.494066,39.960634,RUS,Russia,Russia|Georgia,RUS|GEO,2
3835,40.942052,43.02322,TUR,Turkey,Turkey|Georgia|Armenia,TUR|GEO|ARM,3
373,41.038561,41.065812,TUR,Turkey,Turkey,TUR,1
3750,42.553636,41.609194,GEO,Georgia,Georgia|Russia,GEO|RUS,2
1891,42.444188,43.63865,GEO,Georgia,Georgia|Russia,GEO|RUS,2
4862,39.329128,43.94031,TUR,Turkey,Turkey|Iran,TUR|IRN,2
1131,40.465306,44.906018,ARM,Armenia,Armenia|Azerbaijan|Georgia,ARM|AZE|GEO,3
4153,34.018376,42.933912,IRQ,Iraq,Iraq,IRQ,1
2814,32.815542,41.982603,IRQ,Iraq,Iraq,IRQ,1
2830,40.68422,38.735401,TUR,Turkey,Turkey,TUR,1
4241,40.49744,34.880957,TUR,Turkey,Turkey,TUR,1
2308,41.849627,32.900239,TUR,Turkey,Turkey,TUR,1
1319,41.685795,35.894892,TUR,Turkey,Turkey,TUR,1
503,39.807776,33.290022,TUR,Turkey,Turkey,TUR,1
4404,40.20042,36.62725,TUR,Turkey,Turkey,TUR,1
2447,51.836061,44.109905,RUS,Russia,Russia,RUS,1
990,49.962642,44.480679,RUS,Russia,Russia,RUS,1
4854,51.467385,46.093353,RUS,Russia,Russia,RUS,1
4753,53.043539,43.320333,RUS,Russia,Russia,RUS,1
2283,55.888413,43.970789,RUS,Russia,Russia,RUS,1
1021,53.916717,45.479163,RUS,Russia,Russia,RUS,1
3786,63.600667,37.340698,RUS,Russia,Russia,RUS,1
3591,60.838755,37.815887,RUS,Russia,Russia,RUS,1
2624,65.033448,35.760206,RUS,Russia,Russia,RUS,1
1303,60.669142,33.887786,RUS,Russia,Russia,RUS,1
2791,62.230629,36.035945,RUS,Russia,Russia,RUS,1
909,60.126767,21.727944,FIN,Finland,Finland,FIN,1
3882,59.291022,18.339593,SWE,Sweden,Sweden,SWE,1
2870,58.251599,22.05897,LVA,Latvia,Latvia|Estonia,LVA|EST,2
2437,58.956327,25.100133,EST,Estonia,Estonia|Finland|Latvia,EST|FIN|LVA,3
2081,54.196218,39.737472,RUS,Russia,Russia,RUS,1
764,56.220149,40.502451,RUS,Russia,Russia,RUS,1
3037,54.322976,42.693618,RUS,Russia,Russia,RUS,1
2815,52.272712,38.027883,RUS,Russia,Russia,RUS,1
2260,52.573342,34.882084,RUS,Russia,Russia,RUS,1
286,57.223205,59.908839,RUS,Russia,Russia,RUS,1
864,60.718219,58.505264,RUS,Russia,Russia,RUS,1
2467,58.873085,57.810895,RUS,Russia,Russia,RUS,1
1890,59.261049,61.790702,RUS,Russia,Russia,RUS,1
4288,55.394141,60.46777,RUS,Russia,Russia,RUS,1
2290,55.100813,58.086079,RUS,Russia,Russia,RUS,1
1925,55.692663,62.880509,RUS,Russia,Russia,RUS,1
2608,57.713139,63.677934,RUS,Russia,Russia,RUS,1
425,68.939522,61.225071,RUS,Russia,Russia,RUS,1
3097,67.939742,65.434324,RUS,Russia,Russia,RUS,1
4877,69.207457,64.924258,RUS,Russia,Russia,RUS,1
2466,65.28897,69.522833,RUS,Russia,Russia,RUS,1
4818,45.854824,29.088958,UKR,Ukraine,Ukraine|Moldova|Romania,UKR|MDA|ROU,3
1903,46.53181,30.675037,UKR,Ukraine,Ukraine|Moldova,UKR|MDA,2
1059,52.887401,25.965471,BLR,Belarus,Belarus,BLR,1
853,53.753156,21.049922,POL,Poland,Poland|Russia,POL|RUS,2
2683,52.363707,23.034071,POL,Poland,Poland|Belarus|Ukraine,POL|BLR|UKR,3
2606,53.018288,17.899133,POL,Poland,Poland,POL,1
4047,54.719664,17.284617,POL,Poland,Poland,POL,1
2443,47.263764,16.962778,HUN,Hungary,Hungary|Austria|Slovakia|Croatia|Slovenia,HUN|AUT|SVK|HRV|SVN,5
1133,45.463853,15.932905,HRV,Croatia,Croatia|Slovenia|Bosnia and Herz.,HRV|SVN|BIH,3
4744,69.273443,23.012562,NOR,Norway,Norway|Finland|Sweden,NOR|FIN|SWE,3
3712,69.822201,26.420929,NOR,Norway,Norway|Finland,NOR|FIN,2
1874,68.361659,27.4895,FIN,Finland,Finland|Russia|Norway,FIN|RUS|NOR,3
2534,60.92966,25.679014,FIN,Finland,Finland,FIN,1
2527,62.277246,11.089915,NOR,Norway,Norway|Sweden,NOR|SWE,2
183,62.838306,7.017441,NOR,Norway,Norway,NOR,1
3116,76.689243,16.812207,NOR,Norway,Norway,NOR,1
2679,79.417951,11.022591,NOR,Norway,Norway,NOR,1
3459,69.478291,19.062622,NOR,Norway,Norway|Sweden,NOR|SWE,2
3341,67.49764,17.565261,SWE,Sweden,Sweden|Norway,SWE|NOR,2
2693,60.857955,16.98083,SWE,Sweden,Sweden,SWE,1
422,59.26201,15.348343,SWE,Sweden,Sweden,SWE,1
1362,63.309331,56.385947,RUS,Russia,Russia,RUS,1
4257,62.168799,58.553117,RUS,Russia,Russia,RUS,1
3608,61.821915,55.120564,RUS,Russia,Russia,RUS,1
621,65.951002,53.54208,RUS,Russia,Russia,RUS,1
3545,64.898636,56.274916,RUS,Russia,Russia,RUS,1
2507,67.471584,57.562991,RUS,Russia,Russia,RUS,1
1630,68.342475,53.196619,RUS,Russia,Russia,RUS,1
4366,67.022656,51.389686,RUS,Russia,Russia,RUS,1
4286,62.968985,53.359747,RUS,Russia,Russia,RUS,1
1974,64.038804,51.288608,RUS,Russia,Russia,RUS,1
4430,64.280649,48.218427,RUS,Russia,Russia,RUS,1
3889,65.466227,50.171321,RUS,Russia,Russia,RUS,1
3493,62.852365,48.862725,RUS,Russia,Russia,RUS,1
1994,66.674172,48.008991,RUS,Russia,Russia,RUS,1
827,64.757901,45.260272,RUS,Russia,Russia,RUS,1
1700,62.39191,45.39443,RUS,Russia,Russia,RUS,1
3229,62.388785,73.610885,RUS,Russia,Russia,RUS,1
3614,61.956796,70.205019,RUS,Russia,Russia,RUS,1
2574,64.196953,72.978164,RUS,Russia,Russia,RUS,1
442,60.851885,72.422252,RUS,Russia,Russia,RUS,1
1031,63.233312,76.650648,RUS,Russia,Russia,RUS,1
3465,61.486226,76.441041,RUS,Russia,Russia,RUS,1
2872,59.992877,75.473552,RUS,Russia,Russia,RUS,1
4926,59.49875,73.14119,RUS,Russia,Russia,RUS,1
4444,53.619505,85.182055,RUS,Russia,Russia,RUS,1
1329,54.582595,83.5524,RUS,Russia,Russia,RUS,1
3177,52.503425,86.770601,RUS,Russia,Russia,RUS,1
3455,56.843599,83.452084,RUS,Russia,Russia,RUS,1
4466,56.036314,88.488126,RUS,Russia,Russia,RUS,1
1180,56.786749,86.352665,RUS,Russia,Russia,RUS,1
4891,58.125037,88.169098,RUS,Russia,Russia,RUS,1
2288,56.985789,90.237053,RUS,Russia,Russia,RUS,1
3622,55.03541,86.088975,RUS,Russia,Russia,RUS,1
28,54.07779,88.1642,RUS,Russia,Russia,RUS,1
3038,55.127857,90.433092,RUS,Russia,Russia,RUS,1
1570,2.582944,111.643746,MYS,Malaysia,Malaysia,MYS,1
30,1.479588,109.452055,IDN,Indonesia,Indonesia|Malaysia,IDN|MYS,2
204,8.828496,104.900613,VNM,Vietnam,Vietnam,VNM,1
1501,10.671736,106.723596,VNM,Vietnam,Vietnam,VNM,1
3696,1.091001,110.916128,MYS,Malaysia,Malaysia|Indonesia,MYS|IDN,2
457,12.039969,108.87633,VNM,Vietnam,Vietnam,VNM,1
4006,4.474228,114.447212,BRN,Brunei,Brunei|Malaysia,BRN|MYS,2
488,2.944423,114.13748,MYS,Malaysia,Malaysia,MYS,1
3015,1.516101,113.233945,MYS,Malaysia,Malaysia|Indonesia,MYS|IDN,2
1973,-35.562782,142.835293,AUS,Australia,Australia,AUS,1
4969,-34.293223,142.831837,AUS,Australia,Australia,AUS,1
3907,-35.273695,140.889677,AUS,Australia,Australia,AUS,1
3748,-36.707832,144.03609,AUS,Australia,Australia,AUS,1
2981,-38.153222,141.966534,AUS,Australia,Australia,AUS,1
3424,-34.378564,144.395507,AUS,Australia,Australia,AUS,1
197,-36.874841,140.556851,AUS,Australia,Australia,AUS,1
3828,-18.608573,129.728013,AUS,Australia,Australia,AUS,1
639,-21.549665,127.82794,AUS,Australia,Australia,AUS,1
4191,-19.812041,127.923143,AUS,Australia,Australia,AUS,1
2077,-20.108019,129.418942,AUS,Australia,Australia,AUS,1
1477,-17.016401,122.420618,AUS,Australia,Australia,AUS,1
4570,-20.700932,123.968315,AUS,Australia,Australia,AUS,1
2262,-20.000453,126.099476,AUS,Australia,Australia,AUS,1
454,-19.148548,124.167096,AUS,Australia,Australia,AUS,1
1443,-19.794399,121.489773,AUS,Australia,Australia,AUS,1
3742,-18.499878,122.667802,AUS,Australia,Australia,AUS,1
2482,-29.401381,133.856233,AUS,Australia,Australia,AUS,1
4617,-29.505185,132.149841,AUS,Australia,Australia,AUS,1
1673,-29.049025,130.724006,AUS,Australia,Australia,AUS,1
4983,-27.877846,130.173594,AUS,Australia,Australia,AUS,1
1462,-21.715977,125.059301,AUS,Australia,Australia,AUS,1
2506,-23.156189,126.771535,AUS,Australia,Australia,AUS,1
860,-27.503368,123.44164,AUS,Australia,Australia,AUS,1
158,-24.20721,124.480802,AUS,Australia,Australia,AUS,1
399,-27.22845,119.413875,AUS,Australia,Australia,AUS,1
4989,-28.290153,120.203232,AUS,Australia,Australia,AUS,1
3032,-27.368557,121.302608,AUS,Australia,Australia,AUS,1
1791,-29.302532,118.3736,AUS,Australia,Australia,AUS,1
4220,-27.398578,117.846558,AUS,Australia,Australia,AUS,1
293,-20.389362,118.834184,AUS,Australia,Australia,AUS,1
2517,-15.541589,143.341909,AUS,Australia,Australia,AUS,1
316,-17.290312,142.479987,AUS,Australia,Australia,AUS,1
2957,-15.871071,141.488556,AUS,Australia,Australia,AUS,1
3938,-16.458282,144.522081,AUS,Australia,Australia,AUS,1
1030,-13.9594,142.038556,AUS,Australia,Australia,AUS,1
3927,-14.097511,143.575001,AUS,Australia,Australia,AUS,1
815,-14.825363,145.111907,AUS,Australia,Australia,AUS,1
66,-15.236013,127.668225,AUS,Australia,Australia,AUS,1
3405,-16.789975,127.322832,AUS,Australia,Australia,AUS,1
2093,-16.579692,129.288879,AUS,Australia,Australia,AUS,1
2054,-14.413657,129.785562,AUS,Australia,Australia,AUS,1
3911,-15.74888,126.243977,AUS,Australia,Australia,AUS,1
2296,-13.976249,126.117821,AUS,Australia,Australia,AUS,1
2207,-3.806753,135.425091,IDN,Indonesia,Indonesia,IDN,1
964,-4.297364,137.456442,IDN,Indonesia,Indonesia,IDN,1
3773,68.143939,110.485169,RUS,Russia,Russia,RUS,1
3265,69.448537,113.094316,RUS,Russia,Russia,RUS,1
3715,70.927509,111.49785,RUS,Russia,Russia,RUS,1
1404,64.871382,114.000778,RUS,Russia,Russia,RUS,1
1933,62.712519,112.349079,RUS,Russia,Russia,RUS,1
3741,66.586832,111.800158,RUS,Russia,Russia,RUS,1
1786,30.180133,101.219264,CHN,China,China,CHN,1
4318,28.945734,100.181242,CHN,China,China,CHN,1
2499,28.304752,98.785702,CHN,China,China|Myanmar,CHN|MMR,2
3950,26.646673,99.50859,CHN,China,China|Myanmar,CHN|MMR,2
513,25.362254,98.494842,CHN,China,China|Myanmar,CHN|MMR,2
4222,21.140826,99.411231,MMR,Myanmar,Myanmar|China,MMR|CHN,2
1318,22.636145,98.463097,MMR,Myanmar,Myanmar|China,MMR|CHN,2
4632,22.583733,100.447593,CHN,China,China,CHN,1
4231,27.436061,102.754158,CHN,China,China,CHN,1
1025,27.660094,100.826106,CHN,China,China,CHN,1
3747,33.128791,94.435455,CHN,China,China,CHN,1
1052,32.661008,96.289434,CHN,China,China,CHN,1
2021,31.507551,94.20955,CHN,China,China,CHN,1
1610,34.837792,94.806553,CHN,China,China,CHN,1
223,33.201002,92.643897,CHN,China,China,CHN,1
1975,27.904759,114.721417,CHN,China,China,CHN,1
610,27.400715,117.064483,CHN,China,China,CHN,1
4485,24.579328,111.339505,CHN,China,China,CHN,1
1919,25.85636,110.744536,CHN,China,China,CHN,1
4080,27.938287,5.993185,DZA,Algeria,Algeria,DZA,1
3187,26.163165,7.045276,DZA,Algeria,Algeria,DZA,1
4227,28.428305,3.513326,DZA,Algeria,Algeria,DZA,1
1607,26.951512,4.46507,DZA,Algeria,Algeria,DZA,1
2345,29.763095,3.025757,DZA,Algeria,Algeria,DZA,1
348,29.244861,5.332361,DZA,Algeria,Algeria,DZA,1
672,24.885049,5.904775,DZA,Algeria,Algeria,DZA,1
757,14.647192,-8.616752,MLI,Mali,Mali,MLI,1
2717,16.091733,-7.42531,MRT,Mauritania,Mauritania|Mali,MRT|MLI,2
2862,17.050008,11.795866,NER,Niger,Niger,NER,1
1628,17.89437,10.162275,NER,Niger,Niger,NER,1
4349,19.623499,9.976254,NER,Niger,Niger,NER,1
3924,21.294912,8.017056,DZA,Algeria,Algeria|Niger,DZA|NER,2
2156,22.742248,6.716651,DZA,Algeria,Algeria,DZA,1
3189,20.957881,9.616708,NER,Niger,Niger,NER,1
1922,19.412695,8.488522,NER,Niger,Niger,NER,1
2411,20.015393,13.72472,NER,Niger,Niger,NER,1
1014,18.162505,13.252675,NER,Niger,Niger,NER,1
103,20.079543,15.995152,TCD,Chad,Chad|Niger,TCD|NER,2
4075,21.008641,14.833667,NER,Niger,Niger|Chad,NER|TCD,2
3363,19.145247,11.502029,NER,Niger,Niger,NER,1
580,20.726727,11.353689,NER,Niger,Niger,NER,1
4585,21.986743,12.308287,NER,Niger,Niger,NER,1
1405,22.108765,13.736812,NER,Niger,Niger|Libya,NER|LBY,2
1589,18.179499,17.91935,TCD,Chad,Chad,TCD,1
747,16.359692,16.101294,TCD,Chad,Chad|Niger,TCD|NER,2
3561,16.43888,17.891787,TCD,Chad,Chad,TCD,1
4713,19.116057,16.956354,TCD,Chad,Chad,TCD,1
2620,18.379184,15.315193,NER,Niger,Niger|Chad,NER|TCD,2
4599,18.605293,19.417642,TCD,Chad,Chad,TCD,1
4683,16.912061,19.311497,TCD,Chad,Chad,TCD,1
1507,20.520342,18.628641,TCD,Chad,Chad,TCD,1
4376,-5.46034,-76.249333,PER,Peru,Peru,PER,1
805,-4.009106,-76.952359,PER,Peru,Peru,PER,1
3764,-5.590615,-77.701879,PER,Peru,Peru,PER,1
2614,-4.863847,-75.010384,PER,Peru,Peru,PER,1
1190,-6.891946,-76.95741,PER,Peru,Peru,PER,1
3839,-6.961803,-75.411149,PER,Peru,Peru,PER,1
1745,-1.140628,-80.578419,ECU,Ecuador,Ecuador,ECU,1
952,-1.063147,-78.279718,ECU,Ecuador,Ecuador,ECU,1
2213,0.694299,-79.751031,ECU,Ecuador,Ecuador,ECU,1
4311,-2.272779,-79.781175,ECU,Ecuador,Ecuador,ECU,1
336,-3.512074,-80.487426,ECU,Ecuador,Ecuador|Peru,ECU|PER,2
2782,0.456341,-73.909877,COL,Colombia,Colombia,COL,1
1668,1.409825,-72.426948,COL,Colombia,Colombia,COL,1
4228,0.210712,-71.45507,COL,Colombia,Colombia,COL,1
1463,8.731017,-75.612389,COL,Colombia,Colombia,COL,1
516,5.115901,-66.113014,VEN,Venezuela,Venezuela,VEN,1
2715,4.635927,-67.863624,COL,Colombia,Colombia|Venezuela,COL|VEN,2
567,-10.82978,-73.657325,PER,Peru,Peru,PER,1
3942,-9.848733,-76.231368,PER,Peru,Peru,PER,1
3059,-12.063631,-74.90041,PER,Peru,Peru,PER,1
1633,-8.90216,-75.094965,PER,Peru,Peru,PER,1
4718,-12.107113,-73.110257,PER,Peru,Peru,PER,1
3406,-8.871652,-73.295379,PER,Peru,Peru|Brazil,PER|BRA,2
4833,-10.156565,-72.536062,PER,Peru,Peru|Brazil,PER|BRA,2
3132,-11.209542,-71.782031,PER,Peru,Peru,PER,1
2663,-15.641295,-67.44042,BOL,Bolivia,Bolivia,BOL,1
1231,-15.18686,-69.289146,BOL,Bolivia,Bolivia|Peru,BOL|PER,2
2744,-13.41464,-68.920571,BOL,Bolivia,Bolivia|Peru,BOL|PER,2
401,-13.313491,-67.096125,BOL,Bolivia,Bolivia,BOL,1
3511,-13.875641,-65.603104,BOL,Bolivia,Bolivia,BOL,1
1199,-13.197386,-64.108141,BOL,Bolivia,Bolivia|Brazil,BOL|BRA,2
1213,-13.197692,-53.723107,BRA,Brazil,Brazil,BRA,1
2105,-14.489416,-55.426256,BRA,Brazil,Brazil,BRA,1
3390,-8.216791,-56.465769,BRA,Brazil,Brazil,BRA,1
3863,-27.58719,-61.718717,ARG,Argentina,Argentina,ARG,1
1559,-16.704397,-57.518553,BRA,Brazil,Brazil,BRA,1
3965,-15.801576,-56.216074,BRA,Brazil,Brazil,BRA,1
954,-30.093033,-60.132645,ARG,Argentina,Argentina,ARG,1
4509,-10.88988,-41.874959,BRA,Brazil,Brazil,BRA,1
2748,-15.72324,-41.637379,BRA,Brazil,Brazil,BRA,1
1758,-21.742186,-47.734861,BRA,Brazil,Brazil,BRA,1
4198,-19.005638,-41.126515,BRA,Brazil,Brazil,BRA,1
419,-17.602933,-41.017018,BRA,Brazil,Brazil,BRA,1
3673,-16.653362,-42.887186,BRA,Brazil,Brazil,BRA,1
4827,-20.488152,-47.287535,BRA,Brazil,Brazil,BRA,1
4456,-22.09442,-46.324401,BRA,Brazil,Brazil,BRA,1
4239,-21.475972,-43.253692,BRA,Brazil,Brazil,BRA,1
4608,-23.018982,-43.591122,BRA,Brazil,Brazil,BRA,1
188,-22.816632,-42.168305,BRA,Brazil,Brazil,BRA,1
3848,-21.631498,-41.044778,BRA,Brazil,Brazil,BRA,1
724,-25.818351,-50.301577,BRA,Brazil,Brazil,BRA,1
1945,-23.882116,-49.124077,BRA,Brazil,Brazil,BRA,1
1427,-19.637423,-48.695788,BRA,Brazil,Brazil,BRA,1
4604,-21.177831,-51.3775,BRA,Brazil,Brazil,BRA,1
239,-21.991931,-50.251711,BRA,Brazil,Brazil,BRA,1
3738,-20.502795,-50.035384,BRA,Brazil,Brazil,BRA,1
1529,-19.794691,-51.708064,BRA,Brazil,Brazil,BRA,1
1384,-15.494068,-52.285732,BRA,Brazil,Brazil,BRA,1
3379,-14.781403,-53.750027,BRA,Brazil,Brazil,BRA,1
1819,-17.70101,-52.904978,BRA,Brazil,Brazil,BRA,1
4467,-16.395509,-53.335995,BRA,Brazil,Brazil,BRA,1
3471,-19.247,-53.26398,BRA,Brazil,Brazil,BRA,1
282,-16.599559,-54.952963,BRA,Brazil,Brazil,BRA,1
3061,-3.589325,-52.116579,BRA,Brazil,Brazil,BRA,1
1047,-0.780076,-55.686819,BRA,Brazil,Brazil,BRA,1
2889,0.931114,-56.142119,BRA,Brazil,Brazil,BRA,1
2671,0.70049,-54.277877,BRA,Brazil,Brazil,BRA,1
3653,-0.836256,-54.164394,BRA,Brazil,Brazil,BRA,1
3898,-0.396333,-57.23482,BRA,Brazil,Brazil,BRA,1
2668,-2.64553,-55.691757,BRA,Brazil,Brazil,BRA,1
3164,-1.929503,-57.299082,BRA,Brazil,Brazil,BRA,1
1106,-10.561325,-40.357171,BRA,Brazil,Brazil,BRA,1
2343,-9.552048,-42.033146,BRA,Brazil,Brazil,BRA,1
294,-7.592775,-42.189138,BRA,Brazil,Brazil,BRA,1
928,-7.889521,-38.899585,BRA,Brazil,Brazil,BRA,1
3486,-9.155386,-37.853413,BRA,Brazil,Brazil,BRA,1
2303,-7.42403,-36.898337,BRA,Brazil,Brazil,BRA,1
4253,-9.206723,-39.367322,BRA,Brazil,Brazil,BRA,1
2049,-5.869882,-38.094274,BRA,Brazil,Brazil,BRA,1
2756,-8.44686,-40.599531,BRA,Brazil,Brazil,BRA,1
437,29.101734,-1.32392,DZA,Algeria,Algeria,DZA,1
1811,27.017624,-0.349514,DZA,Algeria,Algeria,DZA,1
4019,27.600609,-1.836124,DZA,Algeria,Algeria,DZA,1
4378,28.384196,0.007415,DZA,Algeria,Algeria,DZA,1
1071,28.074655,1.930708,DZA,Algeria,Algeria,DZA,1
534,26.921455,-6.009179,DZA,Algeria,Algeria|Mauritania,DZA|MRT,2
2199,31.470364,-0.321545,DZA,Algeria,Algeria,DZA,1
2848,29.66999,0.564647,DZA,Algeria,Algeria,DZA,1
4834,30.423615,-1.220252,DZA,Algeria,Algeria,DZA,1
4711,32.91519,-0.353467,DZA,Algeria,Algeria,DZA,1
666,33.047519,-1.96872,MAR,Morocco,Morocco|Algeria,MAR|DZA,2
807,31.496864,2.029133,DZA,Algeria,Algeria,DZA,1
2062,33.419417,1.087933,DZA,Algeria,Algeria,DZA,1
4622,45.115438,6.029869,FRA,France,France,FRA,1
172,46.202916,7.35592,CHE,Switzerland,Switzerland|Italy|France,CHE|ITA|FRA,3
2359,46.689515,4.281338,FRA,France,France,FRA,1
3513,45.086864,4.155253,FRA,France,France,FRA,1
1354,43.792113,5.364326,FRA,France,France,FRA,1
2933,44.38405,7.606202,ITA,Italy,Italy|France,ITA|FRA,2
1733,40.533171,-87.065132,USA,United States of America,United States of America,USA,1
817,40.928992,-90.062467,USA,United States of America,United States of America,USA,1
3645,42.045979,-87.319645,USA,United States of America,United States of America,USA,1
4636,39.385486,-87.919108,USA,United States of America,United States of America,USA,1
4864,41.093854,-85.53903,USA,United States of America,United States of America,USA,1
2675,39.507787,-85.13773,USA,United States of America,United States of America,USA,1
683,38.146778,-87.243061,USA,United States of America,United States of America,USA,1
3182,37.165723,-89.956734,USA,United States of America,United States of America,USA,1
319,37.667749,-92.179265,USA,United States of America,United States of America,USA,1
2114,38.801854,-89.717632,USA,United States of America,United States of America,USA,1
4159,36.85775,-88.227515,USA,United States of America,United States of America,USA,1
4029,34.157629,-89.773335,USA,United States of America,United States of America,USA,1
2616,35.485201,-91.689968,USA,United States of America,United States of America,USA,1
673,33.628863,-91.807286,USA,United States of America,United States of America,USA,1
1302,35.574249,-89.456457,USA,United States of America,United States of America,USA,1
1634,33.081652,-88.480242,USA,United States of America,United States of America,USA,1
3662,31.899162,-89.612908,USA,United States of America,United States of America,USA,1
4320,34.470791,-88.143563,USA,United States of America,United States of America,USA,1
785,52.190477,-117.688489,CAN,Canada,Canada,CAN,1
2733,51.524121,-114.880131,CAN,Canada,Canada,CAN,1
4978,50.869222,-117.754248,CAN,Canada,Canada,CAN,1
3196,53.747753,-116.644172,CAN,Canada,Canada,CAN,1
1473,54.619098,-119.013768,CAN,Canada,Canada,CAN,1
2580,52.954881,-120.502989,CAN,Canada,Canada,CAN,1
2564,50.823553,-119.761151,CAN,Canada,Canada,CAN,1
2722,49.466597,-122.81042,CAN,Canada,Canada|United States of America,CAN|USA,2
219,48.879173,-119.966744,USA,United States of America,United States of America|Canada,USA|CAN,2
4777,46.602558,-123.080672,USA,United States of America,United States of America,USA,1
628,45.296656,-123.898322,USA,United States of America,United States of America,USA,1
1506,47.805113,-123.794001,USA,United States of America,United States of America|Canada,USA|CAN,2
4325,48.148793,-121.735223,USA,United States of America,United States of America|Canada,USA|CAN,2
1821,46.64421,-120.965577,USA,United States of America,United States of America,USA,1
3318,44.936829,-121.147475,USA,United States of America,United States of America,USA,1
3720,44.32967,-111.494119,USA,United States of America,United States of America,USA,1
307,43.59988,-114.228147,USA,United States of America,United States of America,USA,1
4959,44.966804,-113.937932,USA,United States of America,United States of America,USA,1
1636,45.706684,-112.467368,USA,United States of America,United States of America,USA,1
2480,46.387915,-109.554674,USA,United States of America,United States of America,USA,1
1512,39.56659,-120.156413,USA,United States of America,United States of America,USA,1
3156,21.1719,-104.708663,MEX,Mexico,Mexico,MEX,1
1000,22.690764,-105.801592,MEX,Mexico,Mexico,MEX,1
1833,21.597613,-102.992389,MEX,Mexico,Mexico,MEX,1
1191,23.627172,-101.7582,MEX,Mexico,Mexico,MEX,1
3472,38.435144,-118.684857,USA,United States of America,United States of America,USA,1
2211,37.2416,-120.595592,USA,United States of America,United States of America,USA,1
305,35.211074,-120.422012,USA,United States of America,United States of America,USA,1
3535,35.255877,-118.442789,USA,United States of America,United States of America,USA,1
1541,36.816682,-118.092342,USA,United States of America,United States of America,USA,1
509,39.153452,-116.900319,USA,United States of America,United States of America,USA,1
2597,39.523452,-102.057261,USA,United States of America,United States of America,USA,1
1169,-27.214459,-63.448404,ARG,Argentina,Argentina,ARG,1
