location_id,latitude,longitude,zone_area_km2,pvout_level1_area_km2,pvout_level1_data_area_km2,pvout_level1_mean,pvout_level1_twh_per_mw_km2,pvout_level1_twh_y,pvout_level2_area_km2,pvout_level2_data_area_km2,pvout_level2_mean,pvout_level2_twh_per_mw_km2,pvout_level2_twh_y,assumed_mw_per_km2,rooftop_area_km2,rooftop_mw_per_km2,rooftop_twh_y,total_level1_twh_y,total_level2_twh_y
2516,-8.287701,-47.663556,43095.785088,40594.440304,40594.440304,4.408255,65.316982,2612.679288,35832.359191,35832.359191,4.409679,57.673358,2306.934324,40.000000,7.164200,100.000000,1.152729,2613.832017,2308.087053
3448,-6.599596,-53.740863,36815.729337,474.745555,474.745555,4.151537,0.719387,28.775487,0.000000,0.000000,,0.000000,0.000000,40.000000,0.289600,100.000000,0.043883,28.819370,0.043883
3138,-9.126385,-54.361510,42952.682393,4118.159301,4118.159301,4.318935,6.491912,259.676491,4057.955105,4057.955105,4.319507,6.397853,255.914108,40.000000,2.028500,100.000000,0.319775,259.996266,256.233883
3518,-6.497464,-51.554529,34491.939389,13578.845437,13578.845437,4.224075,20.935692,837.427679,12567.466126,12567.466126,4.220561,19.360244,774.409745,40.000000,8.269100,100.000000,1.274919,838.702598,775.684665
3184,25.504101,-109.000528,18230.091317,15499.037767,15499.037767,4.992250,28.241904,1129.676152,8251.121976,8251.121976,4.977111,14.989363,599.574533,40.000000,39.698700,100.000000,7.233783,1136.909935,606.808316
1691,25.365377,-111.468349,21671.474413,14399.777506,14399.777506,5.308046,27.898660,1115.946407,13503.224451,13503.224451,5.308237,26.162583,1046.503327,40.000000,4.953500,100.000000,0.959709,1116.906116,1047.463036
160,23.514453,-109.889020,13283.724485,9696.747131,9696.747131,5.182256,18.341623,733.664924,9021.521484,9021.521484,5.188086,17.083617,683.344675,40.000000,29.018601,100.000000,5.488936,739.153860,688.833611
1307,25.103860,-107.211478,41473.586105,25614.659080,25614.659080,4.951446,46.292804,1851.712157,19200.661509,19200.661509,4.960593,34.765033,1390.601329,40.000000,53.267600,100.000000,9.626935,1861.339092,1400.228264
4372,26.660590,-111.970864,15123.464132,8823.444998,8823.444998,5.316322,17.121520,684.860784,8400.502279,8400.502279,5.313996,16.293687,651.747479,40.000000,1.419400,100.000000,0.275429,685.136213,652.022907
2592,28.915548,-109.440773,39643.491296,28256.454298,28256.454298,5.113887,52.742613,2109.704505,27096.274345,27096.274345,5.112593,50.564266,2022.570645,40.000000,3.993800,100.000000,0.745470,2110.449976,2023.316116
822,27.042922,-109.637485,27571.944483,22237.631356,22237.631356,5.065956,41.119021,1644.760848,17063.440553,17063.440553,5.054899,31.482698,1259.307901,40.000000,37.194500,100.000000,6.877538,1651.638386,1266.185439
4058,35.337824,-113.983115,31191.875580,20631.975641,20631.975641,5.205667,39.202167,1568.086696,15688.781239,15688.781239,5.199639,29.775241,1191.009625,40.000000,19.967500,100.000000,3.793962,1571.880658,1194.803587
2331,35.275720,-116.381007,41061.616563,21178.928439,21178.928439,5.387785,41.649240,1665.969608,14367.887442,14367.887442,5.414904,28.397269,1135.890777,40.000000,15.781600,100.000000,3.103517,1669.073125,1138.994295
1193,36.827023,-114.606504,37561.171972,21655.125293,21655.125293,5.171212,40.873884,1634.955360,14293.470279,14293.470279,5.161863,26.930041,1077.201649,40.000000,176.240300,100.000000,33.265222,1668.220582,1110.466872
496,33.949058,-114.660612,35683.262887,19632.978496,19632.978496,5.237771,37.534060,1501.362417,14690.768545,14690.768545,5.237173,28.082405,1123.296213,40.000000,19.166600,100.000000,3.664245,1505.026662,1126.960458
4312,33.317347,-116.325961,28372.563222,22756.164956,22756.164956,5.329631,44.267915,1770.716595,14295.252366,14295.252366,5.295430,27.630322,1105.212899,40.000000,255.162000,100.000000,49.637055,1820.353649,1154.849953
2016,31.925212,-116.685868,19813.822251,15127.600506,15127.600506,5.300073,29.264747,1170.589879,14345.979306,14345.979306,5.303996,27.773219,1110.928751,40.000000,145.933701,100.000000,28.231263,1198.821142,1139.160014
261,30.717240,-110.356878,45581.753504,39919.289497,39919.289497,5.262216,76.673339,3066.933547,38239.603722,38239.603722,5.262875,73.456348,2938.253923,40.000000,39.700000,100.000000,7.625214,3074.558761,2945.879137
1661,35.223558,-112.233049,29655.875209,22921.985874,22921.985874,5.159246,43.164961,1726.598428,22268.775026,22268.775026,5.161861,41.956136,1678.245437,40.000000,34.391400,100.000000,6.476330,1733.074758,1684.721767
4668,32.990902,-110.407564,28409.335869,21974.935921,21974.935921,5.203014,41.732602,1669.304099,20869.513424,20869.513424,5.203982,39.640670,1585.626812,40.000000,108.592400,100.000000,20.622784,1689.926883,1606.249596
4906,34.134054,-111.421924,22486.942261,17920.898155,17920.898155,5.136891,33.601060,1344.042405,16302.677306,16302.677306,5.141909,30.596811,1223.872425,40.000000,126.837501,100.000000,23.781590,1367.823996,1247.654016
2390,32.060743,-108.758110,34341.700296,18743.599507,18743.599507,5.324315,36.425844,1457.033752,17258.475557,17258.475557,5.321746,33.523509,1340.940348,40.000000,4.171500,100.000000,0.810679,1457.844431,1341.751027
4104,31.142400,-100.308563,31521.340717,26144.463781,26144.463781,4.619270,44.080445,1763.217787,24250.262212,24250.262212,4.617271,40.869058,1634.762331,40.000000,28.033199,100.000000,4.726491,1767.944278,1639.488822
914,38.510502,-104.234250,34462.327966,25426.411343,25426.411343,4.925505,45.711841,1828.473624,22858.929075,22858.929075,4.927791,41.115068,1644.602700,40.000000,103.763699,100.000000,18.654735,1847.128359,1663.257435
4497,38.048894,-105.848700,29351.449986,21472.935558,21472.935558,5.088484,39.881615,1595.264591,18200.730648,18200.730648,5.070765,33.686447,1347.457888,40.000000,14.625300,100.000000,2.716352,1597.980943,1350.174240
1546,35.821666,-98.871948,40062.960236,39818.250492,39818.250492,4.578456,66.541730,2661.669217,21006.622111,21006.622111,4.591721,35.206640,1408.265609,40.000000,64.243200,100.000000,10.735915,2672.405133,1419.001525
2775,33.547570,-98.915547,44079.071878,43562.857454,43562.857454,4.585650,72.913865,2916.554588,31235.668024,31235.668024,4.569772,52.100055,2084.002200,40.000000,46.582600,100.000000,7.796820,2924.351408,2091.799020
2931,-52.128714,-60.493246,9315.282750,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.009400,100.000000,0.000000,0.000000,0.000000
3838,-48.212279,-69.090865,30190.764180,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.824400,100.000000,0.000000,0.000000,0.000000
4576,-46.893508,-71.646669,27506.138025,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,1.667900,100.000000,0.000000,0.000000,0.000000
1155,-19.715911,-57.298691,37120.779092,18822.874406,18822.874406,4.362050,29.968809,1198.752348,17810.918080,17810.918080,4.361435,28.353625,1134.145008,40.000000,6.084100,100.000000,0.968679,1199.721027,1135.113687
532,-17.933635,-59.818437,32792.687079,4175.348154,4175.348154,4.238234,6.459077,258.363081,4118.121300,4118.121300,4.238657,6.371186,254.847435,40.000000,1.607200,100.000000,0.248627,258.611708,255.096061
1748,-17.908276,-62.290975,40600.692397,29645.058884,29645.058884,4.197507,45.418902,1816.756063,16781.627904,16781.627904,4.179399,25.600051,1024.002051,40.000000,62.489199,100.000000,9.573908,1826.329971,1033.575959
2654,-16.381319,-60.820864,38820.693649,7481.520452,7481.520452,4.250149,11.606116,464.244628,6851.586486,6851.586486,4.245003,10.616028,424.641119,40.000000,2.419100,100.000000,0.375276,464.619904,425.016395
4415,-19.228471,-59.372994,28585.302715,2264.205875,2264.205875,4.252244,3.514204,140.568168,2216.577609,2216.577609,4.252264,3.440298,137.611905,40.000000,0.229600,100.000000,0.035636,140.603804,137.647541
3744,-16.498672,-59.070871,31251.212731,14160.348116,14160.348116,4.305841,22.254856,890.194256,9224.895467,9224.895467,4.303158,14.489108,579.564327,40.000000,1.997300,100.000000,0.313902,890.508158,579.878229
3588,-18.277140,-58.239688,28647.523037,5204.956905,5204.956905,4.300912,8.170912,326.836493,5188.702643,5188.702643,4.300986,8.145536,325.821459,40.000000,1.502400,100.000000,0.235852,327.072345,326.057310
4941,-21.436851,-64.877410,24858.088797,12186.005636,12186.005636,5.392951,23.987262,959.490476,11773.397072,11773.397072,5.410101,23.248774,929.950959,40.000000,11.282600,100.000000,2.220898,961.711374,932.171856
2947,-23.121763,-65.739629,40286.951088,22720.807936,22720.807936,6.064089,50.290069,2011.602741,18423.681281,18423.681281,6.079827,40.884672,1635.386896,40.000000,4.961000,100.000000,1.098064,2012.700805,1636.484960
897,-21.258031,-66.277560,32158.194181,25364.960166,25364.960166,6.047936,55.993063,2239.722524,25364.161897,25364.161897,6.047945,55.991384,2239.655345,40.000000,2.297400,100.000000,0.507150,2240.229674,2240.162496
3912,-19.544819,-65.546160,30848.163377,18338.695050,18338.695050,5.531027,37.022616,1480.904657,18176.482389,18176.482389,5.533145,36.709187,1468.367485,40.000000,11.559500,100.000000,2.333661,1483.238318,1470.701146
1403,-25.042647,-57.284754,31699.441405,30960.260086,30960.260086,4.317312,48.787767,1951.510663,28158.983922,28158.983922,4.317081,44.371083,1774.843304,40.000000,109.822501,100.000000,17.306037,1968.816700,1792.149341
1256,-24.120231,-60.996179,30793.216347,13471.237702,13471.237702,4.170453,20.506125,820.245016,13123.412271,13123.412271,4.170196,19.975427,799.017088,40.000000,1.961000,100.000000,0.298506,820.543522,799.315594
4802,-25.280921,-60.370321,28747.829544,17797.294119,17797.294119,4.267023,27.718635,1108.745415,17141.762920,17141.762920,4.265631,26.688959,1067.558380,40.000000,4.821600,100.000000,0.750947,1109.496361,1068.309327
2481,-25.497929,-62.391153,42020.362523,23248.862355,23248.862355,4.202655,35.663037,1426.521497,21667.173387,21667.173387,4.199028,33.208091,1328.323648,40.000000,2.760100,100.000000,0.423391,1426.944888,1328.747039
2828,-24.509161,-59.120071,37843.576197,15980.064602,15980.064602,4.280175,24.965080,998.603203,15599.925244,15599.925244,4.280232,24.371525,974.860996,40.000000,3.708400,100.000000,0.579350,999.182553,975.440346
746,-21.159781,-62.097701,45213.940574,14388.314856,14388.314856,4.059822,21.321110,852.844389,12883.322285,12883.322285,4.058421,19.084372,763.374881,40.000000,1.162200,100.000000,0.172219,853.016608,763.547100
3277,-23.269825,-62.490971,38050.765440,20840.499025,20840.499025,4.097315,31.167381,1246.695248,20327.940071,20327.940071,4.097328,30.400936,1216.037453,40.000000,2.359500,100.000000,0.352868,1247.048116,1216.390321
2346,-22.382164,-63.958489,33402.335517,14005.897815,14005.897815,4.023630,20.569412,822.776465,11116.583796,11116.583796,4.023907,16.327218,653.088724,40.000000,16.561800,100.000000,2.432307,825.208773,655.521031
2014,-20.286166,-64.149453,32117.603450,12482.508720,12482.508720,4.337427,19.761817,790.472677,12148.584699,12148.584699,4.336289,19.228116,769.124621,40.000000,3.534400,100.000000,0.559552,791.032230,769.684174
2856,-22.429551,-60.551106,42421.050282,19579.333857,19579.333857,4.171650,29.812515,1192.500585,16379.397833,16379.397833,4.166191,24.907489,996.299541,40.000000,4.770000,100.000000,0.726305,1193.226890,997.025846
4324,-18.949577,-63.246958,33331.541572,19562.187296,19562.187296,4.169461,29.770777,1190.831065,17694.890902,17694.890902,4.158827,26.860345,1074.413811,40.000000,3.946000,100.000000,0.600523,1191.431589,1075.014334
2621,-19.510769,-61.282715,40304.742136,3081.667823,3081.667823,4.143594,4.660751,186.430052,2032.194041,2032.194041,4.147459,3.076381,123.055251,40.000000,0.253800,100.000000,0.038385,186.468437,123.093636
1880,-20.644939,-59.624622,43185.846125,10091.242806,10091.242806,4.235262,15.599755,623.990211,8163.091828,8163.091828,4.238462,12.628618,505.144707,40.000000,0.658800,100.000000,0.101842,624.092053,505.246549
2578,-38.565551,-60.576771,27636.992485,25408.544729,25408.544729,4.396355,40.772321,1630.892829,6244.435843,6244.435843,4.379274,9.981324,399.252968,40.000000,8.958500,100.000000,1.437543,1632.330373,400.690511
3810,-40.969297,-70.291407,34487.640245,15459.607305,15459.607305,4.676533,26.388540,1055.541597,14553.327676,14553.327676,4.684648,24.884682,995.387297,40.000000,2.355000,100.000000,0.401983,1055.943580,995.789280
2474,-43.404950,-71.666425,44310.839693,15759.510798,15759.510798,4.298330,24.724944,988.997767,14595.281961,14595.281961,4.355849,23.204816,928.192648,40.000000,4.122400,100.000000,0.646759,989.644526,928.839407
2678,4.373594,-61.500541,42339.520189,16951.619425,16951.619425,4.402570,27.240202,1089.608085,11283.774427,11283.774427,4.403659,18.136810,725.472405,40.000000,1.805600,100.000000,0.290149,1089.898234,725.762554
2220,5.589551,-59.514394,47527.852893,6479.115367,6479.115367,4.125538,9.756391,390.255649,6296.963279,6296.963279,4.127680,9.487024,379.480972,40.000000,0.564000,100.000000,0.084928,390.340578,379.565900
2450,8.102284,-62.480003,32360.303363,23160.688306,23160.688306,4.390634,37.116887,1484.675491,22232.107441,22232.107441,4.390869,35.630671,1425.226847,40.000000,38.359500,100.000000,6.147422,1490.822913,1431.374269
1194,7.294649,-64.223415,27348.676429,13907.346404,13907.346404,4.342426,22.042942,881.717697,11111.681259,11111.681259,4.363686,17.698078,707.923111,40.000000,1.813400,100.000000,0.287421,882.005119,708.210532
3904,8.750391,-63.809630,30655.966390,29042.439671,29042.439671,4.325751,45.855083,1834.203336,28305.695429,28305.695429,4.324934,44.683398,1787.335923,40.000000,36.054799,100.000000,5.692689,1839.896025,1793.028612
4170,6.319536,-63.066898,31780.904609,6945.390957,6945.390957,4.508991,11.430597,457.223887,2428.453382,2428.453382,4.643387,4.115831,164.633247,40.000000,0.384800,100.000000,0.063330,457.287216,164.696576
4261,9.947819,-62.082876,26920.262236,10807.845121,10807.845121,4.309380,16.999915,679.996583,9322.412432,9322.412432,4.307550,14.657217,586.288691,40.000000,162.264600,100.000000,25.522983,705.519566,611.811674
230,6.208112,-61.426908,36834.148651,3459.533552,3459.533552,4.357036,5.501759,220.070340,937.680569,937.680569,4.224754,1.445937,57.837464,40.000000,0.631700,100.000000,0.100460,220.170800,57.937924
3721,7.662425,-61.025473,33041.558199,4309.943101,4309.943101,4.290213,6.749060,269.962380,3275.760333,3275.760333,4.331239,5.178657,207.146267,40.000000,1.933800,100.000000,0.302819,270.265199,207.449086
1089,9.170458,-60.908819,15610.305247,5305.623384,5305.623384,4.273762,8.276364,331.054573,3310.428237,3310.428237,4.301448,5.197467,207.898687,40.000000,0.292200,100.000000,0.045581,331.100154,207.944268
1122,15.136841,-90.319860,36560.481553,17453.282047,17453.282047,4.416256,28.133526,1125.341044,16141.567855,16141.567855,4.413951,26.005554,1040.222176,40.000000,156.094599,100.000000,25.161410,1150.502454,1065.383586
2392,15.490410,-88.094919,36504.122054,17826.034636,17826.034636,4.206019,27.366472,1094.658881,15193.441974,15193.441974,4.207515,23.333220,933.328817,40.000000,78.695700,100.000000,12.081340,1106.740221,945.410157
2818,16.941481,-90.072816,35462.790198,20144.723301,20144.723301,4.113542,30.246151,1209.846021,9499.847684,9499.847684,4.109309,14.248801,569.952021,40.000000,13.477200,100.000000,2.023525,1211.869546,571.975546
3202,13.650967,-89.616603,21912.305972,16408.847202,16408.847202,4.781547,28.637779,1145.511173,13732.867323,13732.867323,4.768333,23.901255,956.050200,40.000000,118.010999,100.000000,20.596043,1166.107216,976.646243
3642,15.985217,-91.642069,28620.901757,11340.786190,11340.786190,4.579051,18.954465,758.178595,10902.364214,10902.364214,4.587887,18.256868,730.274708,40.000000,53.070300,100.000000,8.869924,767.048518,739.144632
2649,14.478928,-92.057798,17878.398891,11262.868708,11262.868708,4.689403,19.277888,771.115516,7268.390890,7268.390890,4.657994,12.357485,494.299415,40.000000,103.750000,100.000000,17.758183,788.873699,512.057598
468,63.858585,107.680952,32993.464969,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4634,62.871612,105.453527,33402.669359,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.014000,100.000000,0.000000,0.000000,0.000000
2322,61.813175,107.240608,33924.731818,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.048700,100.000000,0.000000,0.000000,0.000000
3401,65.335656,106.034887,34113.098896,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.009400,100.000000,0.000000,0.000000,0.000000
4304,63.984613,111.122029,31784.372295,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.037600,100.000000,0.000000,0.000000,0.000000
3092,65.251835,109.809863,26712.358599,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
1388,66.836544,108.053021,29677.508978,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
833,60.512547,110.332377,43627.084108,202.405977,202.405977,3.199370,0.236364,9.454547,202.405977,202.405977,3.199370,0.236364,9.454547,40.000000,0.281800,100.000000,0.032908,9.487454,9.487454
3952,23.877766,9.921905,29605.978827,2075.935979,2075.935979,5.459051,4.136414,165.456548,504.302044,504.302044,5.427457,0.999033,39.961331,40.000000,1.063300,100.000000,0.211868,165.668416,40.173199
1788,23.364104,11.409987,27871.458869,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
4422,22.394955,10.364897,26429.498115,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.000000,100.000000,0.000000,0.000000,0.000000
240,25.395299,10.299360,31889.928344,5717.221383,5717.221383,5.281640,11.021651,440.866024,4473.481314,4473.481314,5.258942,8.586910,343.476393,40.000000,1.183700,100.000000,0.228194,441.094218,343.704587
1226,22.507414,8.897622,32661.375561,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.009400,100.000000,0.000000,0.000000,0.000000
2252,24.819268,8.209886,45543.443812,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.644800,100.000000,0.000000,0.000000,0.000000
4267,29.000293,12.109966,31415.949004,3922.572725,3922.572725,5.247365,7.512858,300.514301,3922.572725,3922.572725,5.247365,7.512858,300.514301,40.000000,0.250000,100.000000,0.047882,300.562184,300.562184
1841,30.393249,12.125026,37514.175612,3622.403902,3622.403902,5.222272,6.904770,276.190793,3622.403902,3622.403902,5.222272,6.904770,276.190793,40.000000,0.508100,100.000000,0.096850,276.287644,276.287644
625,28.480070,13.652747,46248.927725,9652.814314,9652.814314,5.236980,18.451333,738.053335,9577.434196,9577.434196,5.237347,18.308528,732.341109,40.000000,2.285400,100.000000,0.436854,738.490188,732.777963
2204,26.542122,12.842394,40012.226487,18670.067667,18670.067667,5.272777,35.931734,1437.269355,18074.921088,18074.921088,5.274153,34.795415,1391.816609,40.000000,4.782400,100.000000,0.920403,1438.189758,1392.737013
1717,27.839400,11.127495,30566.679647,2188.777670,2188.777670,5.279448,4.217771,168.710840,2188.777670,2188.777670,5.279448,4.217771,168.710840,40.000000,0.009400,100.000000,0.001811,168.712651,168.712651
727,29.893912,9.613200,38487.800793,9118.846132,9118.846132,5.161724,17.180172,687.206896,9084.698436,9084.698436,5.161901,17.116424,684.656980,40.000000,0.937400,100.000000,0.176609,687.383505,684.833589
3620,12.791859,25.090890,32798.243873,31492.194690,31492.194690,5.072591,58.307664,2332.306551,27101.922476,27101.922476,5.076398,50.216758,2008.670303,40.000000,11.559600,100.000000,2.140255,2334.446806,2010.810558
4106,11.244074,24.875292,27903.212302,28008.404934,28008.404934,4.922515,50.323205,2012.928183,6469.196534,6469.196534,4.936391,11.656087,466.243475,40.000000,2.254900,100.000000,0.405142,2013.333325,466.648617
2923,13.523445,23.453830,35753.534944,30224.533003,30224.533003,5.071328,55.946659,2237.866344,26926.700202,26926.700202,5.070860,49.837653,1993.506101,40.000000,8.917700,100.000000,1.650697,2239.517041,1995.156799
1158,11.644612,23.356467,32973.081370,32766.175846,32766.175846,4.944055,59.129192,2365.167669,12333.968778,12333.968778,4.963321,22.344367,893.774699,40.000000,1.168900,100.000000,0.210937,2365.378607,893.985636
4243,15.178880,28.592236,28885.661582,5195.168421,5195.168421,5.120626,9.709918,388.396717,5192.671791,5192.671791,5.120640,9.705278,388.211111,40.000000,0.096700,100.000000,0.018074,388.414791,388.229184
3957,15.328830,26.394041,34667.340463,5538.728494,5538.728494,5.231276,10.575736,423.029424,5527.101737,5527.101737,5.231271,10.553525,422.141011,40.000000,0.087900,100.000000,0.016784,423.046208,422.157794
506,14.457694,24.940142,36419.494507,23670.902141,23670.902141,5.212467,45.035090,1801.403587,22288.338737,22288.338737,5.215011,42.425382,1697.015276,40.000000,5.738700,100.000000,1.091817,1802.495403,1698.107093
2163,34.121109,36.398464,35106.079287,30999.313432,30999.313432,4.996581,56.535065,2261.402589,20603.697906,20603.697906,5.032142,37.843469,1513.738744,40.000000,465.498999,100.000000,84.895476,2346.298065,1598.634220
678,32.081940,37.203347,42005.951862,23907.653803,23907.653803,5.191561,45.303082,1812.123263,22423.124169,22423.124169,5.197786,42.540969,1701.638764,40.000000,50.905000,100.000000,9.646089,1821.769352,1711.284853
2254,32.394713,34.896556,18642.412268,16437.659512,16437.659512,4.857564,29.144151,1165.766053,9611.603265,9611.603265,4.841813,16.986220,679.448792,40.000000,567.501997,100.000000,100.618720,1266.384774,780.067512
3397,33.811528,38.266859,38209.671374,14469.050409,14469.050409,5.103446,26.952339,1078.093543,14211.974055,14211.974055,5.104762,26.480294,1059.211775,40.000000,2.128300,100.000000,0.396451,1078.489993,1059.608225
104,36.052777,37.139472,40949.385860,38875.838897,38875.838897,4.701879,66.718160,2668.726384,13379.116821,13379.116821,4.720776,23.053334,922.133360,40.000000,335.877700,100.000000,57.642855,2726.369239,979.776215
680,35.068869,32.458862,9847.561376,7877.860305,7877.860305,4.704570,13.527611,541.104440,3982.162583,3982.162583,4.711600,6.848261,273.930443,40.000000,113.588100,100.000000,19.504986,560.609426,293.435428
1574,37.368953,34.565594,31247.490437,24306.684082,24306.684082,4.580847,40.640996,1625.639835,12923.072972,12923.072972,4.580743,21.607006,864.280233,40.000000,131.083599,100.000000,21.917298,1647.557133,886.197531
985,18.516607,3.875969,37403.860226,2118.092924,2118.092924,4.991236,3.858744,154.349759,2118.092924,2118.092924,4.991236,3.858744,154.349759,40.000000,0.000000,100.000000,0.000000,154.349759,154.349759
1422,16.798139,1.626403,35501.195042,2091.451343,2091.451343,4.863870,3.712980,148.519195,2091.451343,2091.451343,4.863870,3.712980,148.519195,40.000000,0.418900,100.000000,0.074368,148.593563,148.593563
3454,16.933165,3.934465,35415.193597,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.028200,100.000000,0.000000,0.000000,0.000000
2698,20.306803,3.927365,46736.491038,2125.565252,2125.565252,5.091240,3.949944,157.997752,2125.565252,2125.565252,5.091240,3.949944,157.997752,40.000000,0.283300,100.000000,0.052646,158.050398,158.050398
3231,18.714428,2.149859,41909.857145,35.606955,35.606955,5.073550,0.065939,2.637543,35.606955,35.606955,5.073550,0.065939,2.637543,40.000000,1.192900,100.000000,0.220907,2.858449,2.858449
2275,17.775846,-1.342909,42391.354259,16101.289883,16101.289883,4.848901,28.496848,1139.873928,16085.686614,16085.686614,4.849002,28.469826,1138.793052,40.000000,1.946700,100.000000,0.344536,1140.218464,1139.137588
915,19.100196,-2.876492,45205.373630,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,40.000000,0.056400,100.000000,0.000000,0.000000,0.000000
2612,17.060832,-3.099263,40234.405419,23448.199976,23448.199976,4.801370,41.092973,1643.718931,22982.951606,22982.951606,4.802514,40.287224,1611.488951,40.000000,7.193400,100.000000,1.260643,1644.979574,1612.749594
3723,17.942918,0.316305,35793.856787,1965.334317,1965.334317,4.839328,3.471478,138.859108,1965.334317,1965.334317,4.839328,3.471478,138.859108,40.000000,1.151500,100.000000,0.203396,139.062504,139.062504
707,15.828359,-0.876461,41884.842790,22183.974712,22183.974712,4.774779,38.662108,1546.484323,14859.341483,14859.341483,4.780937,25.930176,1037.207057,40.000000,9.068700,100.000000,1.580488,1548.064811,1038.787545
4086,-14.004614,-46.093895,28063.149510,17399.472960,17399.472960,4.684280,29.748961,1189.958432,6909.433186,6909.433186,4.692325,11.833777,473.351091,40.000000,4.753300,100.000000,0.812701,1190.771133,474.163792
2741,-13.950409,-47.656888,30387.165933,24777.032079,24777.032079,4.653520,42.084654,1683.386157,13449.759328,13449.759328,4.666671,22.909446,916.377836,40.000000,3.917100,100.000000,0.665333,1684.051490,917.043169
84,-15.375175,-46.555045,30651.008113,27954.599409,27954.599409,4.706650,48.023966,1920.958645,15752.356754,15752.356754,4.702292,27.036349,1081.453941,40.000000,7.034700,100.000000,1.208510,1922.167156,1082.662452
1292,-12.611290,-46.415960,35458.889230,27908.162858,27908.162858,4.703167,47.908714,1916.348548,16459.754714,16459.754714,4.696456,28.215416,1128.616640,40.000000,9.021000,100.000000,1.548595,1917.897143,1130.165235
2332,-13.624980,-44.587076,38804.245851,28322.630224,28322.630224,4.841737,50.052713,2002.108507,21181.125279,21181.125279,4.837137,37.396440,1495.857605,40.000000,7.618300,100.000000,1.346332,2003.454839,1497.203937
3512,-16.054930,-45.100784,40368.944419,38693.841365,38693.841365,4.753809,67.139238,2685.569511,22145.326269,22145.326269,4.754710,38.432527,1537.301088,40.000000,9.631500,100.000000,1.671200,2687.240711,1538.972288
3029,-9.221953,-51.498287,37379.345177,14695.133749,14695.133749,4.408657,23.646819,945.872759,14088.965022,14088.965022,4.407023,22.662995,906.519797,40.000000,0.976700,100.000000,0.157167,946.029925,906.676964
1528,-7.740731,-52.494826,35672.790355,514.130580,514.130580,4.203399,0.788800,31.552003,514.130580,514.130580,4.203399,0.788800,31.552003,40.000000,0.098600,100.000000,0.015128,31.567130,31.567130
218,-10.242500,-53.122158,43738.192524,10335.852706,10335.852706,4.456670,16.813170,672.526813,8596.442782,8596.442782,4.456390,13.982823,559.312923,40.000000,0.796800,100.000000,0.129614,672.656428,559.442537
4767,-7.732966,-51.153964,24789.310204,8055.878031,8055.878031,4.308890,12.669842,506.793681,7531.941420,7531.941420,4.308140,11.843761,473.750443,40.000000,0.552700,100.000000,0.086926,506.880607,473.837368
1396,-10.571820,-50.473840,33020.143793,18995.893832,18995.893832,4.460309,30.925558,1237.022325,13461.343795,13461.343795,4.465627,21.941369,877.654763,40.000000,2.426000,100.000000,0.394956,1237.417281,878.049719
2788,-9.192526,-49.360979,38985.049279,36755.105239,36755.105239,4.405767,59.106070,2364.242800,22519.005820,22519.005820,4.403351,36.193070,1447.722819,40.000000,8.560600,100.000000,1.376634,2365.619434,1449.099453
942,32.193259,-106.419295,29315.618976,18033.786704,18033.786704,5.393630,35.502662,1420.106484,16418.007790,16418.007790,5.400233,32.361291,1294.451643,40.000000,138.261000,100.000000,27.219097,1447.325581,1321.670739
3018,27.893946,-107.791508,42577.994135,27757.480229,27757.480229,5.264764,53.339851,2133.594059,21252.724298,21252.724298,5.255366,40.767162,1630.686465,40.000000,6.680600,100.000000,1.283770,2134.877829,1631.970235
2266,30.247167,-108.000309,38897.783396,29345.241586,29345.241586,5.313490,56.912862,2276.514485,23934.412143,23934.412143,5.312161,46.407360,1856.294391,40.000000,10.792700,100.000000,2.093162,2278.607647,1858.387553
